City,Latitude,Longitude,Max. Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Divnogorsk,55.9594,55.9594,288.42,59.0,76,2.4,RU,1634896313
Chokurdakh,70.6333,70.6333,246.36,100.0,54,1.15,RU,1634896314
Hastings,50.8552,50.8552,285.04,70.0,5,8.22,GB,1634896316
Port Alfred,-33.5906,-33.5906,298.04,52.0,100,8.66,ZA,1634895767
Cadereyta,25.5833,25.5833,297.22,90.0,95,0.2,MX,1634896318
Kosh-Agach,50.0,50.0,276.01,45.0,84,0.53,RU,1634896319
Punta Arenas,-53.15,-53.15,280.21,61.0,90,13.89,CL,1634896319
Qaanaaq,77.484,77.484,254.07,72.0,0,3.9,GL,1634896321
Butaritari,3.0707,3.0707,301.22,78.0,43,7.3,KI,1634896323
Żurrieq,35.8311,35.8311,297.02,83.0,20,4.63,MT,1634896324
Yatou,37.15,37.15,284.62,53.0,3,3.73,CN,1634896326
Alexandria,31.2156,31.2156,299.13,53.0,40,4.63,EG,1634896326
Bluff,-46.6,-46.6,283.8,84.0,69,2.12,NZ,1634895747
Atuona,-9.8,-9.8,298.76,75.0,40,8.02,PF,1634896328
Barrow,71.2906,71.2906,271.16,86.0,90,1.54,US,1634896330
Kapaa,22.0752,22.0752,297.33,90.0,75,5.14,US,1634895757
Rameswaram,9.2833,9.2833,301.64,73.0,33,3.4,IN,1634896332
Touros,-5.1989,-5.1989,297.65,72.0,100,4.23,BR,1634896333
Lebu,-37.6167,-37.6167,281.69,84.0,22,6.54,CL,1634896335
Hilo,19.7297,19.7297,295.53,77.0,1,0.0,US,1634896337
Sur,22.5667,22.5667,303.66,58.0,6,5.79,OM,1634896339
Rikitea,-23.1203,-23.1203,296.3,79.0,99,10.78,PF,1634895753
Vestmannaeyjar,63.4427,63.4427,279.7,81.0,90,8.23,IS,1634896341
Bilibino,68.0546,68.0546,253.59,100.0,100,1.02,RU,1634896342
New Norfolk,-42.7826,-42.7826,289.87,97.0,100,0.79,AU,1634896344
Hithadhoo,-0.6,-0.6,301.31,72.0,92,4.83,MV,1634896344
